"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"nuts 5kg pakeg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16467","B075X3N2W9","B0992MVYFT","4.55","100.00","0.00","0.00","0.00","0.00","7days"
"dry fruit mix 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16471","B0BHP3VMQH","B0974JHBB4","17.39","40.00","31.58","0.00","36.84","0.00","7days"
"badam akhrot combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16496","B09LR5JZKJ","B07P56M78L","21.67","13.33","7.41","0.00","22.39","0.00","7days"
"daily delight dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16504","B09VCC91WS","B07BKRDDN4","4.17","0.00","15.38","0.00","30.00","0.00","7days"
"dry fruit trail mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16679","B08JTBYKDW","B09WRMXP9Z","22.56","15.69","20.00","0.00","45.45","0.00","7days"
"mixed dryfruits offer combo 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16705","B09JNQWPHR","B09WRMXP9Z","12.50","0.00","0.00","0.00","0.00","0.00","7days"
"all in one seed eat","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16767","B08JGH48TG","B082SWR3GS","14.12","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruit mix roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16930","B09WRMXP9Z","B09WRMXP9Z","23.08","18.60","18.18","0.00","56.10","0.00","7days"
"trail mix 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16963","B0BFFQVQYG","B07YSC7S9F","1.49","7.14","11.76","0.00","33.33","0.00","7days"
"pepitas seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16982","B07GQW1HJC","B07545H9W3","1.90","0.00","0.00","0.00","0.00","0.00","7days"
"mix nut and dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17125","B0B4DPJ9C3","B08JTBYKDW","5.45","60.00","50.00","0.00","2.63","0.00","7days"
"ziofit dry fruit mix 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17207","B01LY6B085","B0BHJD6KBX","48.40","35.62","36.47","0.00","83.33","0.00","7days"
"flax seed pumpkin seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17247","B094ZDC1TH","B082SWR3GS","2.17","0.00","0.00","0.00","0.00","0.00","7days"
"dry figs 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17258","B092ZZK84K","B0758D65V3","4.66","20.00","20.83","0.00","6.90","0.00","7days"
"pumkin seeds, sunflowerseeds, chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17375","B09PFZYM61","B01M3SDPPK","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"figs big","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17377","B013U6IJNU","B09NFLF8WG","0.67","6.67","0.00","0.00","0.00","0.00","7days"
"all mixed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17476","B082SXVPSH","B09P9Y57YX","0.97","0.00","0.00","0.00","0.00","0.00","7days"
"mix dry fruit 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17477","B0974JHBB4","B09WRMXP9Z","20.00","13.33","15.79","0.00","37.50","0.00","7days"
"omega seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17512","B0BCKHCHC5","B082SWR3GS","1.29","2.94","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds del monte","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17526","B08296TRWV","B07GQW1HJC","8.38","20.00","14.29","0.00","24.14","0.00","7days"
"dry fruit and dry berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17581","B0BHJGQCF9","B081Z893TM","3.70","0.00","0.00","0.00","0.00","0.00","7days"
"chironjee","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17617","B0B624X864","B099SZ6JD8","2.94","22.86","17.02","2.98","6.67","0.00","7days"
"chopped nuts mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17710","B014USKDTA","B09WHVN3TW","25.00","0.00","3.70","0.00","13.95","0.00","7days"
"real sunflower seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17782","B01MAZ37UC","B06WWP5JRD","2.66","0.00","0.00","0.00","0.00","0.00","7days"
"anjeer 2 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17903","B09TJMVMLW","B07NC9TZHK","0.00","4.76","3.80","0.00","4.35","0.00","7days"
"sunflower seed 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17933","B07GQNLN8S","B07GQNLN8S","0.73","0.00","0.00","0.00","0.00","0.00","7days"
"high protein dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","17979","B0BD26S174","B0BD26S174","7.14","12.00","13.79","0.00","9.09","0.00","7days"
"vedaka fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18008","B08WKB389G","B0758D65V3","4.26","5.36","5.00","0.00","5.00","0.00","7days"
"natures garden organic heart healthy mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18048","B08VDJGR42","B07RZ3K9QW","6.12","22.73","21.70","0.00","8.33","0.00","7days"
"काजु बदाम","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18062","B098R3D8PW","B07GQNM6N2","15.03","22.86","15.49","0.00","10.71","0.00","7days"
"pumpkin seeds 100 gm for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18071","B089WVTBXX","B07GQW1HJC","8.21","18.75","21.43","0.00","14.81","0.00","7days"
"salted cocktail nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18147","B08JVCS8VF","B0B4DM3G6H","12.30","20.00","27.03","0.00","20.75","0.00","7days"
"nut mix 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18220","B0BHP3VMQH","B08JTYZKNG","24.00","0.00","2.94","0.00","35.29","0.00","7days"
"happilo nuts and berries combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18265","B01LXIWNMH","B07Q8MPBHT","73.91","86.67","82.35","0.00","38.89","0.00","7days"
"mixed seed 1 kg low rate","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18300","B08WJ8FZ6D","B08WJ8FZ6D","8.89","0.00","0.00","0.00","0.00","0.00","7days"
"sports mix nutty gritties","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18302","B08KDMVL52","B07WBY2FDQ","0.00","12.50","0.00","0.00","0.00","0.00","7days"
"wasabi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18322","B09173K4TV","B09173K4TV","41.19","2.33","2.13","0.00","41.86","0.00","7days"
"happilo pumpkin seeds salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18369","B016KPMJF2","B07587K8S5","33.66","35.90","0.00","0.00","0.00","0.00","7days"
"dry fruits for hair growth","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18398","B07PRJWCRD","B09RQSH3VM","38.46","10.00","5.56","0.00","33.33","0.00","7days"
"monacca 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18444","B07WC9K48P","B07GR346FX","12.00","8.00","8.11","0.00","17.14","4.07","7days"
"fig combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","18554","B09P15H95T","B09KPTT7QK","0.00","18.18","10.53","0.00","8.82","0.00","7days"
